source_id,journal_name,year,count,count_israel,count_australia,count_france,count_belgium,count_syria,count_lebanon,count_egypt,count_iraq,"count_""south_africa""",count_germany,count_japan,count_italy,"count_""united_states"
S95691132,British Journal of Political Science (BJPolS),2015,63,0,0,1,0,0,0,0,0,1,1,1,1,2
S95691132,British Journal of Political Science (BJPolS),2014,61,2,0,1,0,0,0,0,0,1,2,1,0,3
S95691132,British Journal of Political Science (BJPolS),1972,52,0,1,2,0,0,0,0,0,0,0,0,0,0
S95691132,British Journal of Political Science (BJPolS),2011,50,0,1,0,0,0,0,0,0,0,0,1,1,3
S95691132,British Journal of Political Science (BJPolS),2024,47,1,1,1,0,0,0,0,0,0,4,0,0,4
S95691132,British Journal of Political Science (BJPolS),2004,46,0,1,1,0,0,0,0,0,0,2,0,1,6
S95691132,British Journal of Political Science (BJPolS),1980,45,1,3,0,0,0,0,0,0,0,1,0,0,2
S95691132,British Journal of Political Science (BJPolS),2009,44,0,1,0,0,0,0,0,0,1,2,1,0,3
S95691132,British Journal of Political Science (BJPolS),1971,43,0,0,0,0,0,0,0,0,0,0,0,0,0
S95691132,British Journal of Political Science (BJPolS),1976,42,0,0,0,0,0,0,0,0,0,0,0,1,4
S95691132,British Journal of Political Science (BJPolS),1978,40,0,0,1,0,0,0,0,0,0,0,0,1,6
S95691132,British Journal of Political Science (BJPolS),1979,40,0,0,0,0,0,0,0,0,0,0,0,1,4
S95691132,British Journal of Political Science (BJPolS),2007,39,1,0,0,0,0,0,0,0,0,0,0,0,3
S95691132,British Journal of Political Science (BJPolS),2008,39,0,1,0,0,0,0,0,0,0,1,1,0,5
S95691132,British Journal of Political Science (BJPolS),1974,38,0,1,3,1,0,0,0,0,0,1,0,1,2
S95691132,British Journal of Political Science (BJPolS),1975,38,0,1,1,0,0,0,0,0,0,0,0,0,3
S95691132,British Journal of Political Science (BJPolS),1977,38,1,1,2,0,0,0,0,0,0,2,0,0,6
S95691132,British Journal of Political Science (BJPolS),1989,38,1,0,1,0,0,0,0,0,0,1,0,0,2
S95691132,British Journal of Political Science (BJPolS),1994,38,1,2,0,0,0,0,0,0,0,1,1,0,4
S95691132,British Journal of Political Science (BJPolS),1996,38,0,0,1,0,0,0,0,0,0,1,1,0,4
S95691132,British Journal of Political Science (BJPolS),2001,38,0,0,2,0,0,0,0,0,1,1,1,0,5
S95691132,British Journal of Political Science (BJPolS),2005,38,1,0,2,0,0,0,0,1,0,0,2,0,6
S95691132,British Journal of Political Science (BJPolS),2006,37,1,1,1,0,0,0,0,0,0,0,0,2,5
S95691132,British Journal of Political Science (BJPolS),1981,36,0,0,0,0,0,0,0,0,0,0,0,0,3
S95691132,British Journal of Political Science (BJPolS),1984,36,1,1,1,0,0,0,0,0,0,1,0,0,4
S95691132,British Journal of Political Science (BJPolS),1988,36,1,1,1,0,0,0,0,0,0,0,0,1,3
S95691132,British Journal of Political Science (BJPolS),1995,36,0,1,1,0,0,0,0,0,0,1,0,1,2
S95691132,British Journal of Political Science (BJPolS),1973,35,0,0,1,0,0,0,0,0,0,1,0,0,3
S95691132,British Journal of Political Science (BJPolS),1985,35,0,1,1,0,0,0,0,0,1,1,0,0,10
S95691132,British Journal of Political Science (BJPolS),1986,35,0,0,0,0,0,0,0,0,0,0,0,0,0
S95691132,British Journal of Political Science (BJPolS),1987,35,0,0,3,0,0,0,0,0,1,2,0,1,2
S95691132,British Journal of Political Science (BJPolS),2000,35,0,1,1,0,0,0,0,0,0,1,1,0,5
S95691132,British Journal of Political Science (BJPolS),1997,34,0,0,1,0,0,0,0,0,0,0,1,0,3
S95691132,British Journal of Political Science (BJPolS),2003,34,0,0,1,0,0,0,0,0,0,1,1,2,6
S95691132,British Journal of Political Science (BJPolS),1990,33,0,0,1,0,0,0,0,0,0,0,3,1,2
S95691132,British Journal of Political Science (BJPolS),1982,32,0,0,2,0,0,0,0,0,0,1,0,2,6
S95691132,British Journal of Political Science (BJPolS),1999,32,0,0,0,0,0,0,0,0,0,3,4,0,2
S95691132,British Journal of Political Science (BJPolS),1991,31,0,0,1,0,0,0,0,0,0,1,0,1,3
S95691132,British Journal of Political Science (BJPolS),1992,31,0,0,2,1,0,0,0,0,0,4,1,1,5
S95691132,British Journal of Political Science (BJPolS),1998,31,0,0,0,0,0,0,0,0,0,1,0,0,3
S95691132,British Journal of Political Science (BJPolS),1983,30,0,1,1,0,0,0,0,0,0,0,0,0,3
S95691132,British Journal of Political Science (BJPolS),1993,29,1,1,0,0,0,0,0,0,0,0,0,0,2
S95691132,British Journal of Political Science (BJPolS),2002,28,0,1,1,0,0,0,0,0,0,1,0,0,2
S143110675,World Politics,2013,73,1,0,0,0,1,0,0,1,0,3,1,1,2
S143110675,World Politics,2023,56,0,0,1,0,0,0,0,0,0,1,0,0,1
S143110675,World Politics,2001,54,0,0,0,0,0,0,0,0,0,3,2,2,3
S143110675,World Politics,1960,53,0,0,1,0,0,0,0,0,0,0,0,0,6
S143110675,World Politics,2014,53,0,0,0,0,0,0,0,0,0,1,0,0,1
S143110675,World Politics,1962,52,0,0,2,0,0,0,0,0,0,1,1,0,6
S143110675,World Politics,1958,51,0,0,4,0,0,0,0,0,1,2,1,0,3
S143110675,World Politics,1957,49,0,0,4,0,0,0,0,0,0,4,0,1,3
S143110675,World Politics,1959,49,1,0,0,0,0,0,0,0,0,2,1,0,7
S143110675,World Politics,1961,49,0,0,1,0,0,0,0,0,0,4,0,1,6
S143110675,World Politics,1955,47,0,0,2,0,0,0,0,0,0,1,0,1,4
S143110675,World Politics,1963,46,0,1,3,0,0,0,2,0,0,5,1,0,1
S143110675,World Politics,1966,46,0,0,2,0,0,0,1,0,1,0,0,0,2
S143110675,World Politics,1972,46,0,0,2,0,0,0,0,0,1,2,1,2,3
S143110675,World Politics,1956,45,0,0,2,0,0,0,1,0,0,5,3,0,2
S143110675,World Politics,1964,45,0,0,0,0,0,0,0,0,0,1,0,1,2
S143110675,World Politics,1965,45,1,0,4,0,0,0,0,0,0,3,1,0,5
S143110675,World Politics,1949,44,0,0,0,0,0,0,0,0,0,1,1,0,6
S143110675,World Politics,1954,43,1,0,2,0,0,0,0,0,0,3,0,0,3
S143110675,World Politics,2011,42,0,1,1,0,0,1,0,0,0,2,0,0,1
S143110675,World Politics,1950,41,0,0,5,0,0,0,0,0,0,3,2,2,7
S143110675,World Politics,1967,41,0,0,2,1,1,0,1,2,0,0,0,0,2
S143110675,World Politics,2009,40,0,0,0,0,0,0,0,0,0,0,0,0,2
S143110675,World Politics,2025,40,0,0,0,0,0,0,0,0,0,0,0,0,3
S143110675,World Politics,1952,38,0,0,5,0,0,0,0,0,0,4,1,1,6
S143110675,World Politics,1953,38,0,0,1,0,0,0,1,0,0,3,1,1,8
S143110675,World Politics,1968,38,1,0,3,0,1,0,0,0,0,1,0,1,3
S143110675,World Politics,2004,36,0,0,0,0,0,0,0,0,0,1,0,1,1
S143110675,World Politics,1951,35,0,0,3,1,0,0,0,0,1,3,1,2,4
S143110675,World Politics,1985,35,1,0,2,0,0,0,0,0,0,0,1,2,5
S143110675,World Politics,2005,35,0,0,1,0,0,0,0,0,0,2,0,1,0
S143110675,World Politics,2024,35,0,0,0,0,0,0,0,0,0,3,0,0,2
S143110675,World Politics,1976,34,2,0,0,0,0,0,0,0,0,2,1,0,2
S143110675,World Politics,1997,34,1,0,1,0,0,0,1,0,0,2,0,0,2
S143110675,World Politics,2002,34,0,0,0,0,0,0,0,0,0,0,0,0,1
S143110675,World Politics,2003,34,0,0,2,0,0,0,0,0,0,1,0,0,2
S143110675,World Politics,2016,34,0,0,0,0,1,0,0,1,0,3,0,0,2
S143110675,World Politics,1970,33,0,0,3,0,1,1,0,0,0,0,0,0,2
S143110675,World Politics,1971,33,0,0,1,0,0,0,0,0,0,0,0,0,2
S143110675,World Politics,1974,33,0,0,0,0,0,0,0,0,0,0,2,0,3
S143110675,World Politics,1996,33,0,0,0,0,0,0,0,0,2,4,0,0,4
S143110675,World Politics,2006,33,0,0,1,0,0,0,0,0,0,0,1,0,0
S143110675,World Politics,2021,33,0,0,0,0,0,0,1,0,0,2,3,0,3
S143110675,World Politics,1969,32,1,0,4,0,0,0,0,0,0,1,0,1,5
S143110675,World Politics,1973,32,0,0,0,0,0,0,1,0,0,1,0,0,2
S143110675,World Politics,1975,32,0,0,0,0,0,0,1,0,0,0,0,0,1
S143110675,World Politics,1982,32,1,0,1,0,0,0,0,0,0,1,1,0,1
S143110675,World Politics,1983,32,0,0,2,0,0,0,0,0,0,2,1,0,3
S143110675,World Politics,1991,32,0,0,1,1,0,0,0,0,0,1,1,0,2
S143110675,World Politics,2008,32,0,0,2,0,0,0,0,0,0,1,0,0,5
S143110675,World Politics,2015,32,0,0,1,0,1,0,0,0,0,2,0,0,2
S143110675,World Politics,2018,32,0,0,1,0,0,0,0,0,0,1,0,1,1
S143110675,World Politics,1978,31,0,0,0,0,0,0,1,0,0,1,1,1,0
S143110675,World Politics,1981,31,0,0,0,0,0,0,0,0,0,1,0,0,3
S143110675,World Politics,1984,31,0,0,0,0,0,0,0,0,0,3,1,0,3
S143110675,World Politics,1988,31,0,0,2,0,0,0,0,0,0,3,2,0,2
S143110675,World Politics,2007,31,0,0,2,0,0,0,0,1,0,3,2,0,1
S143110675,World Politics,1977,30,0,0,1,0,0,0,0,0,0,2,1,0,2
S143110675,World Politics,1979,30,0,0,0,0,0,0,0,0,0,0,0,1,4
S143110675,World Politics,1980,30,0,0,0,0,0,0,1,0,0,2,0,0,3
S143110675,World Politics,1989,30,1,0,0,0,0,1,0,0,0,0,1,0,2
S143110675,World Politics,1990,30,2,0,0,0,0,0,0,0,0,1,2,0,3
S143110675,World Politics,2000,30,0,0,1,0,0,0,0,0,0,1,0,0,0
S143110675,World Politics,2017,30,0,0,1,0,1,0,0,0,0,0,0,0,1
S143110675,World Politics,1986,29,0,0,0,0,0,0,0,0,0,0,1,0,5
S143110675,World Politics,1993,29,1,0,1,0,0,0,1,0,1,4,1,1,0
S143110675,World Politics,1995,29,0,0,1,0,0,0,0,0,0,1,1,0,1
S143110675,World Politics,1998,29,0,1,1,0,0,0,0,0,1,2,2,0,3
S143110675,World Politics,2020,29,0,0,1,0,1,1,1,0,0,1,0,1,3
S143110675,World Politics,1994,28,0,1,0,0,0,0,0,0,0,1,0,0,0
S143110675,World Politics,2019,28,0,0,2,0,0,0,0,0,0,1,0,0,3
S143110675,World Politics,1987,27,0,0,0,0,0,0,0,0,2,2,2,0,2
S143110675,World Politics,1992,27,0,0,0,0,0,0,0,0,0,0,1,0,0
S143110675,World Politics,1999,27,0,0,1,0,0,0,0,0,0,0,1,0,1
S143110675,World Politics,2022,24,0,0,0,0,0,0,0,0,0,1,0,0,2
S143110675,World Politics,2012,22,0,0,0,0,0,0,0,1,0,1,0,0,2
S143110675,World Politics,2010,21,1,0,0,0,0,1,0,0,0,0,0,2,0
S143110675,World Politics,1948,11,0,0,0,0,0,0,0,0,0,1,1,0,1
S117766065,Harvard Law Review,1915,379,0,0,0,1,0,0,0,0,0,1,0,0,5
S117766065,Harvard Law Review,1911,344,0,0,0,0,0,0,0,0,0,0,0,0,2
S117766065,Harvard Law Review,1908,339,0,0,0,0,0,0,0,0,0,1,1,0,3
S117766065,Harvard Law Review,1914,339,0,0,0,0,0,0,0,0,0,0,0,0,1
S117766065,Harvard Law Review,1909,336,0,0,1,0,0,0,0,0,0,1,0,0,2
S117766065,Harvard Law Review,1913,335,0,0,1,0,0,0,0,0,0,0,0,0,6
S117766065,Harvard Law Review,1924,329,0,0,0,0,0,0,0,0,0,1,1,0,3
S117766065,Harvard Law Review,1923,323,0,0,1,0,0,0,0,0,0,0,0,0,2
S117766065,Harvard Law Review,1910,316,0,0,0,0,0,0,0,0,0,1,0,0,5
S117766065,Harvard Law Review,1912,315,0,0,0,0,0,0,1,0,0,0,0,0,1
S117766065,Harvard Law Review,1920,314,0,2,0,0,0,0,0,0,0,0,1,0,7
S117766065,Harvard Law Review,1930,312,0,0,0,0,0,0,1,0,0,1,0,0,2
S117766065,Harvard Law Review,1916,305,0,0,1,1,0,0,0,0,0,1,0,0,3
S117766065,Harvard Law Review,1926,305,0,0,0,0,0,0,0,0,0,1,0,1,11
S117766065,Harvard Law Review,1931,303,0,0,0,0,0,0,0,0,0,0,0,0,3
S117766065,Harvard Law Review,1934,301,0,0,0,0,0,0,0,0,0,0,1,0,7
S117766065,Harvard Law Review,1925,299,0,0,0,0,0,0,0,0,0,0,0,0,7
S117766065,Harvard Law Review,1928,288,0,0,0,0,0,0,0,0,0,1,0,0,8
S117766065,Harvard Law Review,1933,285,0,0,0,0,0,0,0,0,0,0,0,0,6
S117766065,Harvard Law Review,1932,283,0,0,1,0,0,0,0,0,0,1,1,0,3
S117766065,Harvard Law Review,1941,283,0,0,0,0,0,0,0,0,0,1,0,0,6
S117766065,Harvard Law Review,1921,282,0,0,0,0,0,0,0,0,0,0,0,0,5
S117766065,Harvard Law Review,1936,282,0,1,0,0,0,0,0,0,0,0,0,0,10
S117766065,Harvard Law Review,1935,281,0,0,1,0,0,0,0,0,0,1,0,0,6
S117766065,Harvard Law Review,1927,280,0,0,0,0,0,0,0,0,0,0,0,0,9
S117766065,Harvard Law Review,1938,280,0,1,0,0,0,0,0,0,1,1,0,0,6
S117766065,Harvard Law Review,1939,278,0,0,0,0,0,0,0,0,0,0,0,1,4
S117766065,Harvard Law Review,1929,273,0,0,1,0,0,0,0,0,0,1,0,0,6
S117766065,Harvard Law Review,1919,272,0,0,2,0,0,0,0,0,0,0,0,0,4
S117766065,Harvard Law Review,1937,271,0,1,1,0,0,0,0,0,0,1,1,0,7
S117766065,Harvard Law Review,1940,266,0,0,1,0,0,0,0,0,0,0,0,0,4
S117766065,Harvard Law Review,1948,263,0,2,0,0,0,0,0,0,0,2,0,0,6
S117766065,Harvard Law Review,1922,259,0,1,0,0,0,0,0,0,0,1,0,0,4
S117766065,Harvard Law Review,1942,247,0,1,1,0,0,0,0,0,0,0,0,0,9
S117766065,Harvard Law Review,1918,241,0,0,0,0,0,0,0,0,0,0,0,0,4
S117766065,Harvard Law Review,1917,232,0,1,1,1,0,0,0,0,0,0,0,0,3
S117766065,Harvard Law Review,1950,218,0,0,1,0,0,0,0,0,0,1,1,1,2
S117766065,Harvard Law Review,1951,203,0,1,0,0,0,0,0,0,0,1,1,0,2
S117766065,Harvard Law Review,1904,196,0,0,2,0,0,0,0,0,0,1,0,0,9
S117766065,Harvard Law Review,1952,194,0,0,1,0,0,0,0,0,1,0,1,0,3
S117766065,Harvard Law Review,1903,187,0,1,1,0,0,0,0,0,0,1,0,0,3
S117766065,Harvard Law Review,1907,185,0,0,0,0,0,0,0,0,0,1,2,0,1
S117766065,Harvard Law Review,1946,183,0,0,0,0,0,0,0,0,0,1,0,1,3
S117766065,Harvard Law Review,1949,183,0,0,1,0,0,0,0,0,0,1,0,0,2
S117766065,Harvard Law Review,1954,178,0,0,1,0,0,0,0,0,0,2,0,0,5
S117766065,Harvard Law Review,1905,174,0,1,1,0,0,0,1,0,0,0,0,0,9
S117766065,Harvard Law Review,1947,170,0,1,0,0,0,0,0,0,0,1,0,0,4
S117766065,Harvard Law Review,1902,165,0,2,0,0,0,0,0,0,0,0,0,0,7
S117766065,Harvard Law Review,1953,165,0,0,1,0,0,0,0,0,2,0,0,0,7
S117766065,Harvard Law Review,1900,163,0,0,0,0,0,0,0,0,0,1,0,0,0
S117766065,Harvard Law Review,1906,163,0,1,0,0,0,0,0,0,0,0,0,0,5
S117766065,Harvard Law Review,1955,161,1,1,1,0,0,0,0,0,0,0,0,0,4
S117766065,Harvard Law Review,1956,159,0,0,1,0,0,0,0,0,0,1,1,0,5
S117766065,Harvard Law Review,1901,157,0,0,1,0,0,0,0,0,0,0,0,0,6
S117766065,Harvard Law Review,1898,152,0,0,0,0,0,0,0,0,0,0,0,0,5
S117766065,Harvard Law Review,1896,150,0,0,4,0,0,0,0,0,0,0,0,0,4
S117766065,Harvard Law Review,1957,144,0,0,0,0,0,0,0,0,0,0,0,0,4
S117766065,Harvard Law Review,1895,138,0,0,0,0,0,0,0,0,0,0,0,0,5
S117766065,Harvard Law Review,1943,137,0,0,0,0,0,0,0,0,0,2,0,0,2
S117766065,Harvard Law Review,1897,136,0,0,0,0,0,0,0,0,0,0,0,0,3
S117766065,Harvard Law Review,1959,136,0,0,3,0,0,0,0,0,0,1,0,0,9
S117766065,Harvard Law Review,1899,132,0,0,0,0,0,0,0,0,0,0,0,0,5
S117766065,Harvard Law Review,1958,132,0,1,0,0,0,0,0,0,0,2,2,0,10
S117766065,Harvard Law Review,1964,128,0,0,0,0,0,0,0,0,0,1,0,0,7
S117766065,Harvard Law Review,1965,128,0,0,0,0,0,0,0,0,0,0,1,0,8
S117766065,Harvard Law Review,1960,125,1,1,0,0,0,0,0,0,0,0,0,0,15
S117766065,Harvard Law Review,1894,123,0,0,0,0,0,0,0,0,0,0,0,0,4
S117766065,Harvard Law Review,1961,118,0,0,0,0,0,0,0,0,0,1,0,0,5
S117766065,Harvard Law Review,1962,117,0,0,0,0,0,0,0,0,0,0,0,0,7
S117766065,Harvard Law Review,1963,112,0,0,0,0,0,0,0,0,0,0,0,0,10
S117766065,Harvard Law Review,1944,107,0,1,0,0,0,0,1,0,0,0,0,1,2
S117766065,Harvard Law Review,1945,105,0,0,1,0,0,0,0,0,0,1,0,1,3
S117766065,Harvard Law Review,2004,97,0,0,0,0,0,0,0,0,1,0,0,0,8
S117766065,Harvard Law Review,1968,94,0,0,0,0,0,0,0,0,0,0,0,1,7
S117766065,Harvard Law Review,1966,92,0,0,1,0,0,0,0,0,0,1,2,1,4
S117766065,Harvard Law Review,1967,89,0,0,1,0,0,0,0,0,0,0,0,0,6
S117766065,Harvard Law Review,1970,89,0,0,0,0,0,0,0,0,0,0,0,0,2
S117766065,Harvard Law Review,1994,89,0,0,0,0,0,0,0,0,0,2,0,0,5
S117766065,Harvard Law Review,1998,89,0,0,1,0,0,0,0,0,0,0,0,0,12
S117766065,Harvard Law Review,1997,85,0,0,0,0,0,0,0,0,0,0,0,0,6
S117766065,Harvard Law Review,2002,83,0,0,1,0,0,0,0,0,0,1,0,0,8
S117766065,Harvard Law Review,1969,82,1,0,0,0,0,0,0,0,0,1,0,0,8
S117766065,Harvard Law Review,1996,82,0,0,0,0,0,0,0,0,0,0,0,0,5
S117766065,Harvard Law Review,1893,81,0,0,1,0,0,0,0,0,0,1,0,0,2
S117766065,Harvard Law Review,1892,80,0,0,0,0,0,0,0,0,0,0,0,0,2
S117766065,Harvard Law Review,1992,79,0,0,0,0,0,0,0,0,0,0,0,0,1
S117766065,Harvard Law Review,1971,78,0,0,0,0,0,0,0,0,0,1,0,0,4
S117766065,Harvard Law Review,1995,78,0,0,1,0,0,0,0,0,0,0,0,0,4
S117766065,Harvard Law Review,2003,77,0,0,0,0,0,0,0,0,0,0,0,0,1
S117766065,Harvard Law Review,1990,74,0,0,0,0,0,0,0,0,0,1,0,0,1
S117766065,Harvard Law Review,1891,72,0,1,0,0,0,0,0,0,0,0,0,0,0
S117766065,Harvard Law Review,1983,72,0,0,0,0,0,0,0,0,0,1,0,0,1
S117766065,Harvard Law Review,2000,71,0,0,0,0,0,0,0,0,0,0,0,0,8
S117766065,Harvard Law Review,1974,70,0,0,1,0,0,0,0,0,0,1,0,0,1
S117766065,Harvard Law Review,1993,69,0,0,0,0,0,0,0,0,0,0,0,0,1
S117766065,Harvard Law Review,1999,69,0,0,0,0,0,0,0,0,0,0,0,0,5
S117766065,Harvard Law Review,1988,68,0,0,0,0,0,0,0,0,0,0,0,0,1
S117766065,Harvard Law Review,2001,65,0,0,0,0,0,0,0,0,0,0,0,0,6
S117766065,Harvard Law Review,1980,64,0,0,0,0,0,0,0,0,0,0,0,0,7
S117766065,Harvard Law Review,1991,64,0,0,0,0,0,0,0,0,0,0,0,0,2
S117766065,Harvard Law Review,1888,63,0,0,0,0,0,0,0,0,0,0,0,0,3
S117766065,Harvard Law Review,1982,63,0,0,0,0,0,0,0,0,0,0,0,0,1
S117766065,Harvard Law Review,1979,62,0,0,0,0,0,0,0,0,0,0,0,0,6
S117766065,Harvard Law Review,1975,60,0,0,0,0,0,0,0,0,0,0,0,0,4
S117766065,Harvard Law Review,1976,60,0,0,0,0,0,0,0,0,0,1,0,0,3
S117766065,Harvard Law Review,1981,59,0,0,0,0,0,0,0,0,0,0,1,0,0
S117766065,Harvard Law Review,1987,59,0,0,0,0,0,0,0,0,0,0,0,0,4
S117766065,Harvard Law Review,1989,59,0,0,0,0,0,0,0,0,0,0,0,0,0
S117766065,Harvard Law Review,1887,58,0,0,0,0,0,0,0,0,0,0,0,0,1
S117766065,Harvard Law Review,1978,58,0,0,1,0,0,0,0,0,1,0,0,0,6
S117766065,Harvard Law Review,1984,58,0,0,0,0,0,0,0,0,0,0,0,0,1
S117766065,Harvard Law Review,1985,58,0,0,0,0,0,0,0,0,0,0,1,0,1
S117766065,Harvard Law Review,1986,58,0,0,0,0,0,0,0,0,0,0,0,0,0
S117766065,Harvard Law Review,1972,57,0,0,0,0,0,0,0,0,0,0,0,0,4
S117766065,Harvard Law Review,1977,56,0,0,1,0,0,0,0,0,0,0,0,0,3
S117766065,Harvard Law Review,1889,54,0,0,0,0,0,0,0,0,0,0,0,0,1
S117766065,Harvard Law Review,1973,54,0,0,0,0,0,0,0,0,0,0,0,0,4
S117766065,Harvard Law Review,1890,49,0,0,0,0,0,0,0,0,0,0,0,0,1
S117766065,Harvard Law Review,2007,16,0,0,0,0,0,0,0,0,0,0,0,0,3
S117766065,Harvard Law Review,2015,16,1,0,0,0,0,0,0,0,0,0,0,0,2
S117766065,Harvard Law Review,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,1
S117766065,Harvard Law Review,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0
S117766065,Harvard Law Review,2019,12,0,0,0,0,0,0,0,0,0,0,0,0,0
S117766065,Harvard Law Review,2006,11,0,0,1,0,0,0,0,0,0,1,1,1,1
S117766065,Harvard Law Review,2018,10,0,0,0,0,0,0,0,0,0,0,0,0,0
S117766065,Harvard Law Review,2020,10,0,0,0,0,0,0,0,0,0,0,0,0,1
S117766065,Harvard Law Review,2008,8,0,0,0,0,0,0,0,1,0,0,0,0,1
S117766065,Harvard Law Review,2009,7,0,0,0,0,0,0,0,0,0,0,0,0,1
S117766065,Harvard Law Review,2010,7,0,1,1,0,0,0,0,0,0,1,1,0,3
S117766065,Harvard Law Review,2011,7,0,0,0,0,0,0,0,0,0,0,0,0,2
S117766065,Harvard Law Review,2013,7,0,0,0,0,0,0,0,0,0,0,0,0,1
S117766065,Harvard Law Review,2014,4,0,0,0,0,0,0,0,0,0,0,0,0,1
S117766065,Harvard Law Review,2005,3,0,0,0,0,0,0,0,0,0,0,0,0,1
S117766065,Harvard Law Review,2012,2,1,0,0,0,0,0,0,0,0,0,0,0,1
S117766065,Harvard Law Review,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0
S161895660,Yale Law Journal,1920,404,0,0,3,0,0,0,0,0,0,0,1,0,6
S161895660,Yale Law Journal,1918,396,0,1,3,0,0,0,1,0,0,2,0,1,3
S161895660,Yale Law Journal,1919,349,0,0,1,0,0,0,0,0,0,1,0,0,9
S161895660,Yale Law Journal,1923,329,0,0,0,0,0,0,0,0,1,0,1,0,5
S161895660,Yale Law Journal,1907,320,0,0,3,0,0,0,0,0,0,3,2,0,9
S161895660,Yale Law Journal,1921,307,0,0,0,0,0,0,0,0,0,0,0,0,7
S161895660,Yale Law Journal,1922,307,0,0,1,0,0,0,0,0,0,0,0,0,3
S161895660,Yale Law Journal,1924,296,0,0,2,1,0,0,0,0,1,5,0,1,8
S161895660,Yale Law Journal,1906,282,0,0,2,0,0,0,0,0,0,1,1,0,7
S161895660,Yale Law Journal,1900,280,0,0,0,0,0,0,0,0,1,1,2,0,7
S161895660,Yale Law Journal,1898,271,0,0,0,0,0,0,0,0,0,0,0,0,7
S161895660,Yale Law Journal,1899,271,0,0,2,0,0,0,0,0,0,1,0,0,10
S161895660,Yale Law Journal,1926,271,0,0,0,0,0,0,0,0,0,0,0,0,7
S161895660,Yale Law Journal,1929,271,0,0,1,0,0,0,0,0,0,1,0,1,6
S161895660,Yale Law Journal,1917,268,0,0,2,0,0,0,0,0,0,3,0,0,6
S161895660,Yale Law Journal,1928,268,0,0,2,0,0,0,0,0,0,1,0,1,7
S161895660,Yale Law Journal,1927,264,0,0,1,0,0,0,0,0,0,0,0,0,8
S161895660,Yale Law Journal,1930,261,0,0,2,0,0,0,2,0,0,2,0,0,3
S161895660,Yale Law Journal,1909,258,0,0,1,1,0,0,0,0,0,2,0,0,3
S161895660,Yale Law Journal,1902,256,0,0,3,0,0,0,0,0,0,4,4,0,5
S161895660,Yale Law Journal,1901,253,0,0,0,0,0,0,0,0,0,2,0,0,9
S161895660,Yale Law Journal,1905,253,0,0,2,1,0,0,0,0,0,1,1,0,7
S161895660,Yale Law Journal,1904,251,0,0,2,0,0,0,0,0,0,0,0,0,9
S161895660,Yale Law Journal,1903,248,0,0,1,0,0,0,0,0,0,0,0,0,3
S161895660,Yale Law Journal,1925,245,0,0,1,0,0,0,0,0,0,0,0,1,4
S161895660,Yale Law Journal,1932,243,0,0,3,1,0,0,0,0,0,2,1,0,8
S161895660,Yale Law Journal,1911,226,0,0,1,0,0,0,0,0,0,0,0,0,4
S161895660,Yale Law Journal,1908,219,0,0,2,0,0,0,0,0,0,0,0,0,9
S161895660,Yale Law Journal,1912,215,0,0,1,0,0,0,0,0,0,2,0,0,4
S161895660,Yale Law Journal,1910,214,0,0,2,0,0,0,0,0,0,1,1,0,3
S161895660,Yale Law Journal,1931,199,0,0,1,0,0,0,1,0,0,1,0,0,6
S161895660,Yale Law Journal,1897,190,0,0,0,0,0,0,0,0,0,0,0,0,7
S161895660,Yale Law Journal,1915,190,0,0,2,0,0,0,0,0,0,0,0,0,5
S161895660,Yale Law Journal,1894,178,0,0,1,0,0,0,0,0,0,0,1,0,11
S161895660,Yale Law Journal,1916,177,0,0,2,0,0,0,0,0,1,0,0,0,7
S161895660,Yale Law Journal,1934,176,0,0,2,0,0,0,0,0,0,3,0,2,2
S161895660,Yale Law Journal,1936,176,0,0,1,0,0,0,0,0,0,1,0,0,6
S161895660,Yale Law Journal,1896,170,0,1,1,0,0,0,0,0,0,0,0,0,9
S161895660,Yale Law Journal,1935,170,0,0,0,0,0,0,0,0,0,1,0,0,2
S161895660,Yale Law Journal,1895,167,0,0,0,0,0,0,0,0,0,0,1,0,3
S161895660,Yale Law Journal,1933,161,0,0,0,0,0,0,0,0,0,0,0,0,4
S161895660,Yale Law Journal,1914,159,0,0,2,0,0,0,0,0,0,0,0,0,6
S161895660,Yale Law Journal,1937,153,0,0,0,0,0,0,0,0,0,0,0,0,4
S161895660,Yale Law Journal,1938,153,0,0,0,0,0,0,0,0,0,2,0,0,3
S161895660,Yale Law Journal,1940,141,0,0,1,0,0,0,0,0,0,0,0,0,6
S161895660,Yale Law Journal,1939,136,0,0,0,0,0,0,0,0,0,1,0,0,5
S161895660,Yale Law Journal,1941,136,0,0,0,0,0,0,0,0,0,0,0,0,4
S161895660,Yale Law Journal,1913,133,0,0,1,0,0,0,0,0,0,1,0,0,6
S161895660,Yale Law Journal,1947,120,0,0,1,1,0,0,0,0,0,1,1,0,5
S161895660,Yale Law Journal,1942,116,0,0,0,0,0,0,0,0,0,0,1,0,4
S161895660,Yale Law Journal,1949,113,0,0,0,0,0,0,0,0,0,0,0,0,9
S161895660,Yale Law Journal,1950,105,0,0,0,0,0,0,0,0,0,0,0,0,9
S161895660,Yale Law Journal,1951,102,0,0,0,0,0,0,0,0,0,0,0,0,12
